ID,year,latitude,longitude,lower_depth,upper_depth,taxa,species,habitat,habitat_detail,damaged_percentatge,damaged_qualitative
1034,2015,39.89528,0.6857,14,14,Chordata (Vertebrata),Coris julis,Hard substrates,Dim-light,100,Severe
1035,2015,39.89528,0.6857,17,17,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Dim-light,100,Severe
1036,2018,39.89528,0.6857,41,15,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Dim-light,99,Severe
1037,2017,39.89528,0.6857,58,10,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Dim-light,99,Severe
1038,2015,42.04445,3.22465,8,8,Cnidaria,Oculi patagonica,Hard substrates,Marine caves,10,Low
1039,2015,42.04445,3.22465,22,10,Rhodophyta,Mesophyllum spp.,Hard substrates,Dim-light,10,Low
1040,2017,40.5909,0.61938,7,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,10,Low
1041,2017,42.23828,3.2319,24,12,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,15,Low
1042,2017,42.23828,3.2319,36,12,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,45,Moderate
1043,2017,42.04445,3.22465,43,18,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,45,Moderate
1044,2017,42.28452,3.29738,22,12,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,60,Severe
1045,2018,39.74335,3.45728,24,12,Bryozoa,Myriapora truncata,Hard substrates,Marine caves,85,Severe
1046,2015,39.89655,0.6873,25,5,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,21,Low
1047,2016,39.89655,0.6873,25,5,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,11,Low
1048,2017,39.89655,0.6873,50,10,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,99,Severe
1049,2018,39.89655,0.6873,25,5,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,13,Low
1050,2017,39.89709,0.68716,50,10,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,93,Severe
1051,2017,39.89709,0.68716,50,10,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,93,Severe
1052,2017,42.38907,10.87989,30,10,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,35,Moderate
1053,2017,42.38054,10.90748,35,12,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,50,Moderate
1054,2019,43.03944,6.06889,25,8,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,77,Severe
1055,2019,43.02749,6.09638,31,"9,5",Cnidaria,Eunicella singularis,Hard substrates,Dim-light,23,Low
1056,2019,43.00185,6.15315,27,"16,5",Cnidaria,Eunicella singularis,Hard substrates,Dim-light,35,Moderate
1057,2018,42.9925,6.40333,31,"16,5",Cnidaria,Eunicella singularis,Hard substrates,Dim-light,19,Low
1058,2018,42.98694,6.39611,38,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,13,Low
1059,2018,42.98625,6.39423,39,18,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,11,Low
1060,2018,43.04805,6.51667,29,26,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,16,Low
1061,2015,42.3463,3.1857,"1,5","0,1",Ochrophyta (Fucales),Ericaria crinita,Hard substrates,Well lit inclined,60,Severe
1062,2018,42.3463,3.1857,"1,5","0,1",Ochrophyta (Fucales),Ericaria crinita,Hard substrates,Well lit inclined,70,Severe
1063,2017,42.3185,10.3266,22,10,Cnidaria,Eunicella cavolini,Hard substrates,Dim-light,70,Severe
1064,2017,42.3185,10.3266,22,10,Cnidaria,Eunicella singularis,Hard substrates,Well lit inclined,70,Severe
1065,2017,42.3516,10.2995,30,10,Cnidaria,Eunicella cavolini,Hard substrates,Dim-light,70,Severe
1066,2017,42.3516,10.2995,30,10,Cnidaria,Eunicella singularis,Hard substrates,Well lit vertical,70,Severe
1067,2017,35.91003,-5.43623,20,15,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1068,2018,35.91003,-5.43623,20,15,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,18,Low
1069,2019,35.91003,-5.43623,20,15,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,17,Low
1070,2017,35.91637,-5.39707,21,17,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1071,2019,35.91637,-5.39707,21,17,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,29,Low
1072,2016,31.93024,34.6981,0,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
1073,2016,32.03097,34.73978,0,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
1074,2016,32.40215,34.86512,0,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
1075,2016,32.49424,34.8879,0,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
1076,2016,32.63018,34.9197,0,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
1077,2016,32.64585,34.92197,0,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
1078,2016,32.92074,35.06589,0,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
1079,2016,33.09044,35.1052,0,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
1080,2016,33.06375,35.10381,0,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
1081,2018,42.1235,15.4955,20,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1082,2018,40.4846,17.2476,15,5,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1083,2019,42.1419,15.5263,40,32,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,48,Moderate
1084,2018,42.1081,15.5004,45,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,85,Severe
1085,2019,42.1081,15.5004,45,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,85,Severe
1086,2019,42.8102,10.1353,41,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,100,Severe
1087,2018,42.1419,15.5263,40,32,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,34,Moderate
1088,2018,39.90657,8.49673,0,0,Porifera,Geodia cydonium,Seagrasses,Seagrasses,50,Moderate
1089,2018,40.91,9.75,38,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,100,Severe
1090,2018,40.91,9.75,38,30,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,100,Severe
1091,2018,40.87,9.67,35,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1092,2018,39.09,9.54,35,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,100,Severe
1093,2018,39.09,9.54,35,30,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,100,Severe
1094,2018,39.09,9.54,35,30,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,100,Severe
1095,2019,40.59,8.19,10,0,Mollusca (Bivalvia),Spondylus gaederopus,Hard substrates,Well lit vertical,60,Severe
1096,2016,42.37851,8.55137,22,19,Cnidaria,Corallium rubrum,Hard substrates,Marine caves,64,Severe
1097,2018,42.37851,8.55137,22,19,Cnidaria,Corallium rubrum,Hard substrates,Marine caves,45,Moderate
1098,2015,40.83044,29.09729,40,20,Cnidaria,Paramuricea macrospi,Hard substrates,Coralligenous,87,Severe
1099,2015,40.83044,29.09729,40,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,68,Severe
1100,2019,40.252,17.9,2,0,Ochrophyta (Fucales),Gongolaria barbata ,Hard substrates,Mediolittoral,100,Severe
1101,2019,40.252,17.9,5,0,Ochrophyta (Fucales),Gongolaria sauvageaua,Hard substrates,Well lit inclined,100,Severe
1102,2019,40.252,17.9,2,0,Ochrophyta (Fucales),Cystoseira humilis,Hard substrates,Mediolittoral,100,Severe
1103,2019,40.252,17.9,5,0,Ochrophyta (Fucales),Gongolaria ballesterosii,Hard substrates,Well lit inclined,100,Severe
1104,2017,35.177,-2.444,8,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,87,Severe
1105,2016,39.87594,0.71774,34,34,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Coralligenous,14,Low
1106,2016,40.593,0.647,"0,5","0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,15,Low
1107,2018,41.7306,2.948,10,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1108,2016,38.62153,0.06604,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,68,Severe
1109,2016,38.62009,0.04097,4,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,50,Moderate
1110,2016,38.76979,1.45084,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1111,2016,37.30868,-1.69123,20,20,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,91,Severe
1112,2016,37.30151,-1.6945,20,20,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,90,Severe
1113,2016,36.98798,-1.88097,12,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1114,2016,37.34238,-1.6505,13,6,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,85,Severe
1115,2016,37.24855,-1.76629,17,13,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,94,Severe
1116,2016,36.77643,-2.05829,11,11,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,95,Severe
1117,2016,36.93132,-1.92992,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,89,Severe
1118,2016,38.15096,-0.48243,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1119,2016,38.53376,-0.0745,12,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,97,Severe
1120,2016,38.62056,0.07028,10,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,67,Severe
1121,2016,37.97359,-0.63647,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1122,2016,37.42424,-1.50832,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1123,2016,39.8855,4.29281,15,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,67,Severe
1124,2016,39.53099,2.59469,10,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,79,Severe
1125,2016,39.9004,3.10507,5,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,38,Moderate
1126,2016,39.83519,3.15972,3,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1127,2016,39.90565,3.10293,2,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,24,Low
1128,2016,39.89032,3.20486,4,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,53,Moderate
1129,2016,39.00905,1.29365,10,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1130,2016,38.14559,-0.45775,15,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1131,2016,38.13727,-0.46151,20,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1132,2016,38.16057,-0.46147,2,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1133,2016,38.78344,1.44978,8,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1134,2016,38.19439,-0.49542,16,12,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1135,2016,39.57945,2.32676,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,97,Severe
1136,2016,39.54221,2.38187,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,72,Severe
1137,2016,39.50623,2.44243,20,20,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,80,Severe
1138,2016,39.50579,2.44616,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,24,Low
1139,2016,38.98245,1.28505,22,22,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,86,Severe
1140,2016,38.98343,1.28785,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1141,2016,38.9811,1.28748,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1142,2016,38.97871,1.28573,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1143,2016,38.97693,1.29028,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1144,2016,37.35305,-1.66095,13,13,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1145,2016,37.35194,-1.65928,14,14,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1146,2016,37.35162,-1.6633,15,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,67,Severe
1147,2016,37.55202,-1.26179,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1148,2016,37.55558,-1.26332,4,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1149,2016,37.84092,-0.75029,6,6,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1150,2016,37.83531,-0.75022,6,6,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,75,Severe
1151,2016,37.8296,-0.74841,6,6,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1152,2016,37.96798,-0.6722,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1153,2016,39.706,3.485,11,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,84,Severe
1154,2017,38.1695,-0.49062,6,6,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1155,2017,38.68642,0.14523,3,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1156,2017,39.54221,2.38187,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,72,Severe
1157,2017,39.15199,2.94666,20,20,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,98,Severe
1158,2017,39.15067,2.94325,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,86,Severe
1159,2017,39.13068,2.92138,19,19,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,87,Severe
1160,2017,39.46058,2.47543,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1161,2017,39.12958,2.91938,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1162,2017,41.02747,0.97952,"1,5","1,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1163,2017,38.61412,-0.02155,10,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1164,2016,37.643,-0.672,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1165,2016,37.735,-0.709,34,13,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1166,2016,37.68,-0.706,34,13,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1167,2016,37.783,-0.735,34,13,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1168,2016,36.685,-3.477,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1169,2017,39.75518,3.27352,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1170,2017,39.7591,3.3242,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1171,2017,39.92539,3.067,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1172,2017,39.35855,2.91973,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1173,2017,39.287,3.018,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1174,2017,39.411,3.269,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1175,2017,39.791,2.659,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1176,2017,39.723,2.579,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1177,2017,39.839,2.756,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1178,2019,35.89594,27.23991,15,5,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,60,Severe
1179,2019,35.18544,25.90519,5,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1180,2019,36.78626,21.72618,15,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1181,2019,39.113,26.559,5,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1182,2019,35.47833,24.10915,20,11,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,100,Severe
1183,2019,37.62111,24.69624,55,50,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1184,2019,37.60071,24.73879,20,5,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1185,2019,35.22244,25.72254,25,5,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1186,2019,35.2816,26.26715,15,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1187,2019,37.30342,26.76963,8,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1188,2019,37.37431,26.74092,10,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1189,2019,37.36586,26.72703,6,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1190,2019,37.60888,24.7363,15,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1191,2019,37.31745,26.72464,3,"1,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1192,2019,37.66948,26.34406,8,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1193,2019,37.6018,26.4748,5,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1194,2019,37.70734,26.99386,5,2,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1195,2019,37.28229,26.77696,"10,8","1,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1196,2019,37.01551,26.93774,18,4,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1197,2019,37.11425,25.79417,10,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1198,2019,36.55172,26.35831,6,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1199,2019,35.23201,25.74012,18,4,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1200,2019,35.53917,27.21579,,,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1201,2019,35.37246,24.26171,18,4,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1202,2019,39.47724,20.23237,18,4,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1203,2019,38.59544,20.89141,18,4,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1204,2019,39.33309,26.14073,18,4,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1205,2019,39.28587,25.97093,11,"6,5",Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1206,2019,36.5163,26.30735,8,0,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1207,2019,37.66943,23.15523,35,0,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1208,2019,38.03245,22.88956,20,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,90,Severe
1209,2019,39.83691,19.40419,11,6,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,100,Severe
1210,2019,39.20353,20.19237,10,3,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,100,Severe
1211,2019,36.22501,23.08151,22,3,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,100,Severe
1212,2019,37.66854,23.94585,20,0,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1213,2019,39.39716,20.2413,30,,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1214,2019,39.40658,20.21503,22,,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1215,2019,35.47021,24.13791,13,6,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1216,2019,35.32037,25.56488,5,0,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1217,2019,35.4067,25.02191,22,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1218,2019,39.89087,25.20467,5,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1219,2019,39.39658,20.24131,15,,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1220,2019,38.25812,20.43032,2,"1,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1221,2019,38.19222,20.46881,1,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,98,Severe
1222,2019,38.8571,24.507,8,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1223,2019,38.846,24.5269,10,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1224,2019,38.8361,24.5469,10,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1225,2019,38.21442,20.44038,"2,5",2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1226,2019,37.68713,20.86985,5,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1227,2019,37.6845,20.87481,5,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1228,2019,37.70342,20.95175,5,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1229,2019,37.70536,20.94732,10,5,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,31,Moderate
1230,2019,37.70464,20.94272,10,5,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,78,Severe
1231,2019,37.71421,20.96381,5,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1232,2019,39.2738,23.99,45,5,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1233,2019,39.32171,24.05246,15,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1234,2019,39.13351,23.79409,15,5,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Dim-light,100,Severe
1235,2019,39.17583,23.94047,30,26,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1236,2019,39.27218,23.9489,15,6,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1237,2019,39.06846,24.11253,20,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1238,2019,39.17571,23.94052,28,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1239,2019,39.17017,23.86973,17,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1240,2019,39.1047,23.97906,32,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1241,2019,35.25101,25.75634,19,10,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1242,2019,39.14639,23.86996,15,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1243,2019,39.16851,23.90319,15,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1244,2019,39.22399,23.94705,25,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1245,2019,35.27008,25.72362,5,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1246,2019,35.26378,25.72294,5,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1247,2019,35.26672,25.76296,19,10,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1248,2019,35.25903,25.75677,20,4,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1249,2019,35.259,25.737,2,"1,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,67,Severe
1250,2019,35.29,25.731,"2,5",1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1251,2019,35.275,25.724,"2,5","1,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,47,Moderate
1252,2019,35.26592,25.72232,5,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1253,2019,35.273,25.737,7,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1254,2019,38.32036,22.18452,35,1,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1255,2019,38.17886,22.22584,,,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1256,2019,38.05237,22.89006,30,4,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1257,2019,38.36336,22.61972,5,3,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1258,2019,38.2667,22.78347,10,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1259,2019,38.3773,22.38955,5,3,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1260,2019,38.06699,22.99305,22,12,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
